run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_COMPACT_seed_313,FT_COMPACT,313,1,0.5361167187692615,0.43565570687434785,0.925861314751227,0.8909416759865022,0.001,True,0,8.076694756997313
FT_COMPACT_seed_313,FT_COMPACT,313,2,0.4214792628370914,0.40265017222331007,0.936781116691427,0.9082983352010274,0.001,True,0,7.3959616370011645
FT_COMPACT_seed_313,FT_COMPACT,313,3,0.39489766315116837,0.3865389030046187,0.9396046570712024,0.9117847277615878,0.001,True,0,7.384642928998801
FT_COMPACT_seed_313,FT_COMPACT,313,4,0.37733766287763676,0.3991065995805374,0.9417575416584778,0.9144734165379445,0.001,True,0,7.3794332910001685
FT_COMPACT_seed_313,FT_COMPACT,313,5,0.37285053688395703,0.37377931225074557,0.9420987255992803,0.9137123943253047,0.001,False,1,7.396337873000448
FT_COMPACT_seed_313,FT_COMPACT,313,6,0.3645403138749787,0.36507899968756763,0.9433925479191907,0.9165341251921596,0.001,True,0,7.386947599999985
FT_COMPACT_seed_313,FT_COMPACT,313,7,0.35968416008776594,0.3641879721316129,0.9419725510118164,0.9151698928882932,0.001,False,1,7.637149895999755
FT_COMPACT_seed_313,FT_COMPACT,313,8,0.35646396704835875,0.3605698143599354,0.9427011246182958,0.9160783009683366,0.001,False,2,7.379621943000529
FT_COMPACT_seed_313,FT_COMPACT,313,9,0.3542908595366106,0.3582337513528602,0.9440034045206446,0.9168891896494585,0.001,True,0,7.394680182998854
FT_COMPACT_seed_313,FT_COMPACT,313,10,0.3549997517850754,0.3592600760291964,0.9413451065913129,0.9147337979954564,0.001,False,1,7.391385752998758
FT_COMPACT_seed_313,FT_COMPACT,313,11,0.3518582957573877,0.36062673419710034,0.9441956633390276,0.9171037524373348,0.001,True,0,7.386356910003087
FT_COMPACT_seed_313,FT_COMPACT,313,12,0.3501495986719512,0.35713468925852404,0.944345186298299,0.9174999629736268,0.001,True,0,7.629298892999941
FT_COMPACT_seed_313,FT_COMPACT,313,13,0.3513968964403133,0.35708226268603716,0.9441774198392437,0.9172663076449136,0.001,False,1,7.37129263099996
FT_COMPACT_seed_313,FT_COMPACT,313,14,0.3486406984535204,0.35664966583125923,0.9444059468523521,0.9175640653129855,0.001,True,0,7.42470706399763
FT_COMPACT_seed_313,FT_COMPACT,313,15,0.3479115183148384,0.3586046896121674,0.9445189087285271,0.9171198265823334,0.0005,False,1,7.37034869800118
FT_COMPACT_seed_313,FT_COMPACT,313,16,0.3446840200803294,0.3498468998843713,0.9454734698336487,0.9186898202229243,0.0005,True,0,7.386380826999812
FT_COMPACT_seed_313,FT_COMPACT,313,17,0.34338293813554616,0.34839390511712515,0.9453633937693671,0.9185275767488966,0.0005,False,1,7.504102097002033
FT_COMPACT_seed_313,FT_COMPACT,313,18,0.3440552214763718,0.35204186650300506,0.9453835169233451,0.9182415830673897,0.0005,False,2,7.509149418998277
FT_COMPACT_seed_313,FT_COMPACT,313,19,0.34370736687789394,0.3494438388151648,0.9460454050163081,0.9191648957188986,0.0005,True,0,7.3792691599992395
FT_COMPACT_seed_313,FT_COMPACT,313,20,0.34287833557431247,0.3506450639677533,0.9458966160008377,0.9191189634119596,0.0005,False,1,7.37410061799892
FT_COMPACT_seed_313,FT_COMPACT,313,21,0.34210814818389823,0.3496196152347231,0.9454870943115302,0.9187097599860102,0.0005,False,2,7.38238050200016
FT_COMPACT_seed_313,FT_COMPACT,313,22,0.3419682250483986,0.3529102231680488,0.9454856160866918,0.9186180336895255,0.00025,False,3,7.603282353000395
FT_COMPACT_seed_313,FT_COMPACT,313,23,0.34028597509363306,0.349172346867169,0.9462027636009469,0.9193925801219847,0.00025,True,0,7.510307035998267
FT_COMPACT_seed_313,FT_COMPACT,313,24,0.3406764719506983,0.3488618108434439,0.9463169004763523,0.9195046078519967,0.00025,True,0,7.397395968000637
FT_COMPACT_seed_313,FT_COMPACT,313,25,0.340229391246364,0.3481055839776646,0.9463550655539996,0.9195458777667855,0.00025,True,0,7.385790389998874
FT_COMPACT_seed_313,FT_COMPACT,313,26,0.3396603027418497,0.3494851938630877,0.9467309808870146,0.9199112968254111,0.00025,True,0,7.402104267002869
