split,family,subset,component,feature,mean_abs_shap,normalized_importance_share,rank
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow Duration,0.07390023736876028,0.004489178341217558,32
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Tot Fwd Pkts,0.017109244362275056,0.0010393261505028948,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Tot Bwd Pkts,0.19825040996281895,0.012043012014989937,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,TotLen Fwd Pkts,0.19199203204638324,0.011662837666517628,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,TotLen Bwd Pkts,0.05241405349372508,0.003183968578413733,36
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Pkt Len Max,0.696072979708761,0.0422839743913499,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Pkt Len Min,0.007050497072385042,0.0004282927887529151,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Pkt Len Mean,0.3568101640969515,0.02167495690977898,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Pkt Len Std,0.07202251837985532,0.004375113546353334,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Pkt Len Max,0.11529152659792453,0.007003552932403703,27
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Pkt Len Min,0.29703009378332645,0.018043528832636792,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Pkt Len Mean,0.07425548851767089,0.004510758593462543,31
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Pkt Len Std,0.01990958538333507,0.0012094369743292858,46
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow Byts/s,0.07920475994800218,0.00481140934778938,30
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow Pkts/s,0.04618537227431079,0.0028055981993713053,39
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow IAT Mean,0.08929047657565098,0.005424081001529406,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow IAT Std,0.1668763098713709,0.0101371462746282,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow IAT Max,0.2677781644857605,0.01626657747067849,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Flow IAT Min,0.3696008484447142,0.022451945796253106,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd IAT Tot,0.24209676468567923,0.014706523161524005,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd IAT Mean,0.20228438448017697,0.012288061715466304,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd IAT Std,0.20223811235255562,0.012285250847186095,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd IAT Max,0.03996060770926997,0.0024274657432450885,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd IAT Min,0.24295961979709974,0.014758938561199504,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd IAT Tot,0.013445206256699748,0.0008167487801100665,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd IAT Mean,0.011260990861454047,0.0006840654113684669,55
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd IAT Std,0.03608726212031033,0.002192173682689967,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd IAT Max,0.16221959290756785,0.009854267170590002,23
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd IAT Min,0.05009085486054246,0.0030428424689753026,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd PSH Flags,0.01838300099397311,0.0011167023658791438,48
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd URG Flags,0.0,0.0,59
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Header Len,2.7004576255085877,0.16404326042034625,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Header Len,0.15271598533692013,0.009276956585555022,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Pkts/s,0.15644594905259437,0.00950353870385564,24
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Pkts/s,0.18961302975179134,0.011518321681794912,21
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Len Min,0.1284574864577502,0.007803338480441121,26
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Len Max,0.05358719722295063,0.0032552329154157253,35
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Len Mean,0.08507563144797459,0.00516804405046611,29
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Len Std,0.3092816294140648,0.018787766339286745,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Len Var,0.017798453027429058,0.0010811931420356814,49
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,FIN Flag Cnt,0.03376299053723924,0.0020509823953363897,43
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,SYN Flag Cnt,0.0,0.0,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,RST Flag Cnt,0.31357481800019743,0.01904856237867506,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,PSH Flag Cnt,0.27174332509482046,0.016507446969335416,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,ACK Flag Cnt,0.04308106303140521,0.002617022379943907,40
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,URG Flag Cnt,0.03155678152349792,0.0019169629919714797,44
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,CWE Flag Count,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,ECE Flag Cnt,0.018831605227431283,0.0011439534882073416,47
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Down/Up Ratio,0.015134347339125815,0.0009193581333743819,52
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Pkt Size Avg,0.0520568075075862,0.0031622671468546034,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Seg Size Avg,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Seg Size Avg,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Fwd Pkts,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Fwd Byts,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Bwd Pkts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Bwd Byts,0.0,0.0,67
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Init Fwd Win Byts,2.321729927536845,0.14103689075917594,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Init Bwd Win Byts,0.5911587712285109,0.035910806873019056,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Seg Size Min,0.306169800940156,0.018598733753140265,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Std,0.0017026731358469988,0.00010343137770283394,58
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Max,0.013237163722571131,0.0008041109311461739,54
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Min,0.0062070361330115705,0.00037705551651244675,57
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Std,0.06045465814930067,0.0036724069049374536,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Max,0.028733064616385674,0.0017454321656510668,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Min,0.2273130860645033,0.013808466913902816,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Dst Port,1.7054110833174982,0.2213073892623912,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Protocol,0.0006769931840323258,8.785189422785917e-05,59
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,TotLen Fwd Pkts,0.3105085952725528,0.04029400725461795,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,TotLen Bwd Pkts,0.03102773042738596,0.004026399313803258,35
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Max,0.10307024396422645,0.013375195473685151,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Min,0.002415447719916702,0.0003134472585663629,57
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Mean,0.08494224880125423,0.011022766008834683,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Std,0.14712140250616298,0.01909161598148169,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Max,0.12271227488335633,0.015924097978803047,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Min,0.3911926561301289,0.05076419771963077,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Mean,0.03830157624960358,0.004970310048616069,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Std,0.07378514732766041,0.009574933856803957,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow Byts/s,0.023253195983286904,0.0030175153342250744,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow Pkts/s,0.19444263458625716,0.025232386632481188,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Mean,0.06540893960141834,0.008487972078528125,23
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Std,0.20107874646793047,0.02609354005745447,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Max,0.05520400810534352,0.0071637008989339345,27
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Min,0.1728383022728769,0.022428840655911983,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Tot,0.13114776606044154,0.017018752838155286,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Mean,0.10928860622679619,0.01418213846313732,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Std,0.11795987193945677,0.015307389257647453,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Max,0.04083204093839778,0.0052986828024792244,31
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Min,0.27623935549183826,0.03584696450811266,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Tot,0.012616232535944984,0.0016371803327476205,46
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Mean,0.016079720135650354,0.002086629386955955,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Std,0.012519548161354659,0.001624633817287296,47
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Max,0.04941206334030955,0.006412093156237562,30
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Min,0.038534573535934785,0.005000545586339252,32
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd PSH Flags,0.007276361231016101,0.0009442371537973983,49
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd URG Flags,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Header Len,1.0776457814226903,0.13984368740723432,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Header Len,0.05538825816867974,0.007187610618348358,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkts/s,0.08364628596331794,0.010854591804356757,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkts/s,0.09905968483173,0.012854754167904103,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Min,0.005197638380119411,0.0006744859298068035,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Max,0.05223369909691126,0.006778250529583705,29
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Mean,0.022697838433160606,0.0029454478246797953,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Std,0.05532840093060986,0.007179843078184415,26
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Var,0.005997243807686227,0.0007782489411686253,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,FIN Flag Cnt,0.013130124223228892,0.0017038669098368312,44
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,SYN Flag Cnt,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,RST Flag Cnt,0.0213193030923119,0.0027665583708270016,40
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,PSH Flag Cnt,0.02631736618064499,0.0034151458605341948,36
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,ACK Flag Cnt,0.013522818701671338,0.0017548259956853866,43
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,URG Flag Cnt,0.019538767926630164,0.0025355022970970386,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,CWE Flag Count,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,ECE Flag Cnt,0.0334483429839846,0.004340516801696278,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Down/Up Ratio,0.0035013641990199787,0.00045436421594878025,54
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Size Avg,0.021887851192798992,0.0028403375886470995,39
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Seg Size Avg,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Seg Size Avg,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Fwd Pkts,0.013047630260998085,0.0016931618525108895,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Fwd Byts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Bwd Pkts,0.05970376574470623,0.007747624402904425,24
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Bwd Byts,0.0,0.0,67
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Init Fwd Win Byts,0.9751645664842888,0.12654492891533042,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Init Bwd Win Byts,0.17978769369544303,0.023330647667567393,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Act Data Pkts,0.005206637306154042,0.0006756537003498539,52
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Seg Size Min,0.1700225178369784,0.022063442595391485,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Mean,0.001785169339267312,0.0002316574400912146,58
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Std,0.0001429505184597031,1.8550369669511785e-05,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Max,0.003309223932333236,0.0004294306024590019,55
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Min,0.003162813423691565,0.00041043123758737425,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Mean,0.07742263169530927,0.010046962083172215,21
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Std,0.005798615302578045,0.0007524733634627077,51
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Max,0.01126842194604258,0.0014622779612377167,48
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Min,0.055093068044042424,0.007149304454832379,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Dst Port,3.805936232789606,0.228858159598576,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Protocol,0.017217854094813082,0.0010353422021176458,51
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,TotLen Fwd Pkts,0.2050357708588359,0.012329189534590532,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,TotLen Bwd Pkts,0.11179856269460142,0.0067226594822107485,30
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Max,0.7187357412435115,0.043218942440910145,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Min,0.0034086122082546354,0.00020496631289973526,59
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Mean,0.3641042289953446,0.02189427742693856,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Std,0.11550415301743196,0.006945483652043909,29
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Max,0.1363488279076293,0.008198913463006517,25
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Min,0.22437470698542894,0.013492076419661254,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Mean,0.05564224348067073,0.0033458735669852514,37
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Std,0.030222916099918076,0.0018173612307896452,46
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow Byts/s,0.12859315389939874,0.0077325500844826495,26
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow Pkts/s,0.05027706859400205,0.0030232554316867743,39
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Mean,0.1502401279648533,0.009034223665562825,23
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Std,0.15086581545216612,0.009071847440127569,22
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Max,0.27746019171247316,0.016684207236610037,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Min,0.3955922937149764,0.023787714442243948,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Tot,0.27070390897196484,0.016277939149299748,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Mean,0.18583884345208643,0.011174841903012909,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Std,0.1903104612919502,0.011443728759403903,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Max,0.06774780282159336,0.004073803795507305,33
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Min,0.2144115598216682,0.012892973496164086,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Tot,0.011862103090422897,0.0007132907427229712,54
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Mean,0.017278144809021616,0.0010389675970403915,50
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Std,0.03667830306228716,0.0022055358846307517,41
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Max,0.18323558975140913,0.011018303323681929,21
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Min,0.061111684470585896,0.0036747614207020044,34
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd PSH Flags,0.01911476310570724,0.0011494069364185139,49
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd URG Flags,0.0,0.0,60
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Header Len,2.6065401070198044,0.15673619717353898,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Header Len,0.1273867441450595,0.007660006379277825,28
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkts/s,0.1420993953830097,0.00854470598515247,24
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkts/s,0.2694051449643914,0.016199842007796072,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Min,0.12784167014062406,0.007687361941675712,27
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Max,0.08611272602889221,0.005178121437558544,32
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Mean,0.058143298515700735,0.0034962667468394974,36
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Std,0.32892448041674216,0.01977885246383076,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Var,0.011849833399360068,0.0007125529429429093,55
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,FIN Flag Cnt,0.032529846560303124,0.001956081332019151,45
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,SYN Flag Cnt,0.0,0.0,61
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,RST Flag Cnt,0.3059077143679373,0.018394810694434237,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,PSH Flag Cnt,0.26525952787627466,0.01595055819452225,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,ACK Flag Cnt,0.03300562215119426,0.001984690620103166,44
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,URG Flag Cnt,0.03479178193978587,0.0020920957937485586,42
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,CWE Flag Count,0.0,0.0,62
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,ECE Flag Cnt,0.05948666050545871,0.0035770456495446933,35
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Down/Up Ratio,0.01638286592284421,0.0009851327806677992,53
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Size Avg,0.0517561423303443,0.003112194938947454,38
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Seg Size Avg,0.0,0.0,63
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Seg Size Avg,0.0,0.0,64
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Fwd Pkts,0.010518806698854313,0.0006325157845612409,56
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Fwd Byts,0.0,0.0,65
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Bwd Pkts,0.10271541136287124,0.006176472376072221,31
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Bwd Byts,0.0,0.0,66
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Init Fwd Win Byts,2.3814209911566695,0.14319935803707945,3
