arm,parent_stage,family,learner,support_n,support_status,inferential_family_claim_authorized,metric,n_seeds,n_defined,mean,median,sample_standard_deviation_ddof_1,minimum,maximum,range,IQR_Q75_minus_Q25_linear
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_AUC,5,5,0.01879657029254165,0.018485921604433384,0.0037782607153368395,0.015050953121163214,0.023910135285291848,0.008859182164128634,0.0057039245904205275
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_CHANCE_ANCHOR,5,5,0.004305870088000946,0.004305870088000946,0.0,0.004305870088000946,0.004305870088000946,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_EXCESS,5,5,0.014490700204540704,0.014180051516432438,0.0037782607153368395,0.010745083033162267,0.0196042651972909,0.008859182164128634,0.0057039245904205275
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_LIFT,5,5,4.3653361361090655,4.293190743480072,0.8774674196199319,3.495449889002761,5.552916088184265,2.057466199181504,1.3246857136529742
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_ROC_AUC,5,5,0.999974987975494,0.9999750194037895,3.628027682640894e-07,0.9999744504633167,0.9999754664090075,1.0159456907965492e-06,1.209579915117942e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_AUC,5,5,0.9999161770162944,0.9999159426891364,7.418971191236157e-07,0.9999154181598188,0.9999174022351629,1.984075344130254e-06,2.92545801694466e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_CHANCE_ANCHOR,5,5,0.23405008108165024,0.23405008108165026,3.1031676915590914e-17,0.23405008108165026,0.23405008108165026,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_EXCESS,5,5,0.7658660959346442,0.7658658616074862,7.418971191236157e-07,0.7658653370781685,0.7658673211535126,1.984075344130254e-06,2.92545801694466e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_LIFT,5,5,4.27223170526254,4.272230704078704,3.1698220983555624e-06,4.272228462980067,4.272236940120237,8.477140170271014e-06,1.249928222257779e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_ROC_AUC,5,5,0.13501906970844998,0.13626442845931608,0.012036092408736493,0.11822726403160133,0.14954526608262875,0.031318002051027416,0.012994120892445116
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_PR_EXCESS,5,5,0.7513753957301035,0.7516852855617361,0.003778680362656579,0.746261568446835,0.7551222381203504,0.008860669673515398,0.005704189172861973
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_STANDARD,5,5,0.9998902226141414,0.9998920222434179,4.0240933962794695e-06,0.999883024097036,0.9998920222434179,8.998146381888894e-06,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_BALANCED,5,5,0.9998722263213778,0.9998740259506541,1.609637358506202e-05,0.9998560296578904,0.9998920222434179,3.5992585527444554e-05,2.699443914555566e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_SECURITY,5,5,0.9999010203897998,0.9999010203897997,8.998146381833383e-06,0.9998920222434179,0.9999100185361816,1.7996292763666766e-05,1.7996292763666766e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FPR,5,5,0.0006678104790814306,0.0006686903347850953,7.059437128098717e-06,0.0006598917777484492,0.0006774888918217412,1.7597114073291992e-05,8.798557036645942e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FP,5,5,303.6,304.0,3.2093613071762426,300.0,308.0,8.0,4.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_TN,5,5,454316.4,454316.0,3.2093613071762426,454312.0,454320.0,8.0,4.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_THRESHOLD,5,5,0.5,0.5,0.0,0.5,0.5,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FPR,5,5,0.0006392151687123312,0.0006400950244159957,7.3941913307692685e-06,0.0006290968281201883,0.0006488935814526418,1.9796753332453477e-05,6.598917777484565e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FP,5,5,290.6,291.0,3.361547262794322,286.0,295.0,9.0,3.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_TN,5,5,454329.4,454329.0,3.361547262794322,454325.0,454334.0,9.0,3.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_THRESHOLD,5,5,0.65,0.64,0.03391164991562634,0.61,0.69,0.07999999999999996,0.050000000000000044
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FPR,5,5,0.0006713299018960891,0.0006708899740442567,2.636816128369364e-05,0.0006422946636751573,0.0007038845629316792,6.158989925652192e-05,4.179314592406844e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FP,5,5,305.2,305.0,11.987493482792805,292.0,320.0,28.0,19.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_TN,5,5,454314.8,454315.0,11.987493482792805,454300.0,454328.0,28.0,19.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,XGBOOST,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_THRESHOLD,5,5,0.492,0.46,0.12153188881935473,0.38,0.63,0.25,0.22999999999999998
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,ROC_AUC,5,5,0.8882143863299603,0.8883100753368615,0.01131478839916276,0.8750076869895881,0.9047930866703069,0.029785399680718805,0.010658887395163075
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_AUC,5,5,0.02890352012237598,0.029065918022984215,0.003884832035842194,0.023056007948828217,0.03399619019927651,0.01094018225044829,0.0002724867484624159
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_CHANCE_ANCHOR,5,5,0.004305870088000946,0.004305870088000946,0.0,0.004305870088000946,0.004305870088000946,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_EXCESS,5,5,0.024597650034375036,0.024760047934983268,0.0038848320358421946,0.01875013786082727,0.02969032011127556,0.01094018225044829,0.0002724867484624159
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_LIFT,5,5,6.7125852688683425,6.750300735728521,0.9022176601816094,5.354552617153449,7.895312562729839,2.54075994557639,0.06328262183797584
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_ROC_AUC,5,5,0.9999744339413805,0.9999744360270336,4.2288488106742367e-07,0.9999738048014835,0.9999749844078641,1.1796063806857049e-06,1.6467506458450742e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_AUC,5,5,0.9999131170772753,0.9999130239724973,1.322264637928558e-06,0.9999112344428851,0.9999149478146923,3.7133718071569177e-06,3.9608610247210407e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_CHANCE_ANCHOR,5,5,0.23405008108165024,0.23405008108165026,3.1031676915590914e-17,0.23405008108165026,0.23405008108165026,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_EXCESS,5,5,0.7658630359956249,0.765862942890847,1.322264637928558e-06,0.7658611533612348,0.765864866733042,3.7133718071569177e-06,3.9608610247210407e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_LIFT,5,5,4.272218631398156,4.272218233599626,5.64949446619942e-06,4.272210587673576,4.272226453388255,1.5865714678930942e-05,1.69231346003329e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_ROC_AUC,5,5,0.11176004761142008,0.11166447923593126,0.011314623966933845,0.09518189773755725,0.12496670290814005,0.029784805170582795,0.010659518620713238
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_PR_EXCESS,5,5,0.7412653859612499,0.7411028949558637,0.003884197809051229,0.7361745466217664,0.747112772592622,0.010938225970855586,0.00027033357014549786
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_STANDARD,5,5,0.9998506307700614,0.9998560296578904,8.048186792503082e-06,0.9998380333651268,0.9998560296578904,1.7996292763666766e-05,8.998146381777872e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_BALANCED,5,5,0.9998362337358504,0.9998560296578904,6.654979425596055e-05,0.9997210574621628,0.9998920222434179,0.00017096478125511183,1.7996292763666766e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_SECURITY,5,5,0.9998920222434178,0.9998920222434179,6.362650324703583e-06,0.999883024097036,0.9999010203897997,1.7996292763666766e-05,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FPR,5,5,0.0006365756016013374,0.0006356957458976728,2.5079746273791996e-06,0.0006334961066385113,0.0006400950244159957,6.598917777484456e-06,2.1996392591614854e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FP,5,5,289.4,289.0,1.1401754250991378,288.0,291.0,3.0,1.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_TN,5,5,454330.6,454331.0,1.1401754250991378,454329.0,454332.0,3.0,1.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,STANDARD_THRESHOLD,5,5,0.5,0.5,0.0,0.5,0.5,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FPR,5,5,0.0006260173331573621,0.0006312964673793498,1.8832303720033443e-05,0.0005961022392327658,0.0006422946636751573,4.619242444239152e-05,1.9796753332453477e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FP,5,5,284.6,287.0,8.561541917201597,271.0,292.0,21.0,9.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_TN,5,5,454335.4,454333.0,8.561541917201597,454328.0,454349.0,21.0,9.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,BALANCED_THRESHOLD,5,5,0.556,0.54,0.20032473636573192,0.35,0.85,0.5,0.24
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_RECALL,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FPR,5,5,0.0006519730764154678,0.0006488935814526418,9.910589350287117e-06,0.0006400950244159957,0.0006642910562667723,2.4196031850776557e-05,1.3197835554968913e-05
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_PRECISION,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_F1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_TP,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FP,5,5,296.4,295.0,4.505552130427524,291.0,302.0,11.0,6.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_TN,5,5,454323.6,454325.0,4.505552130427524,454318.0,454329.0,11.0,6.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_FN,5,5,1966.0,1966.0,0.0,1966.0,1966.0,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,BOT,LIGHTGBM,1966,INFERENTIAL_SUPPORT_ELIGIBLE,True,SECURITY_THRESHOLD,5,5,0.292,0.3,0.03962322551231789,0.25,0.35,0.09999999999999998,0.03999999999999998
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,ROC_AUC,5,5,0.9643819424085679,0.9636005815622366,0.007428639906909444,0.954709876895568,0.9754553046406532,0.020745427745085254,0.002745132433975006
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_AUC,5,5,0.902531655922712,0.9005877883549922,0.014632558123907232,0.883603917940386,0.9246560239376163,0.041052105997230304,0.0028763782067299237
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_CHANCE_ANCHOR,5,5,0.21973338917045826,0.21973338917045826,0.0,0.21973338917045826,0.21973338917045826,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_EXCESS,5,5,0.6827982667522537,0.6808543991845339,0.014632558123907232,0.6638705287699277,0.704922634767158,0.041052105997230304,0.0028763782067299237
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,PR_LIFT,5,5,4.107394235031675,4.098547752596493,0.06659232890890357,4.021254672656643,4.208081563882465,0.18682689122582197,0.01309031011440176
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_ROC_AUC,5,5,0.9999676971064348,0.9999676491247163,1.9410234013750292e-07,0.9999674655692025,0.9999679421383254,4.765691229424718e-07,2.6136500319573486e-07
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_AUC,5,5,0.9998555598646595,0.9998551945165117,9.481461414988296e-07,0.9998544323443872,0.9998567349949501,2.3026505628909177e-06,1.2326664023953882e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_CHANCE_ANCHOR,5,5,0.1911004254732361,0.1911004254732361,0.0,0.1911004254732361,0.1911004254732361,0.0,0.0
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_EXCESS,5,5,0.8087551343914232,0.8087547690432756,9.481461414988295e-07,0.8087540068711511,0.808756309521714,2.3026505628909177e-06,1.2326664023953882e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,KNOWN_PR_LIFT,5,5,5.232094891409285,5.232092979596965,4.9615072240626624e-06,5.2320889912640105,5.2321010406906785,1.2049426667992691e-05,6.450359276932716e-06
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_ROC_AUC,5,5,0.035585754697866824,0.03636726347022978,0.007428708749113494,0.024512160928549243,0.04525770677189522,0.02074554584334598,0.00274542544758416
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_PR_EXCESS,5,5,0.12595686763916958,0.1279015104091552,0.014632908679263451,0.10383137210399307,0.14488414815735906,0.04105277605336599,0.0028779186851682903
28B_RANDOM_LOAO_CONTROL,STAGE28B_RANDOM_LOAO,DDOS,XGBOOST,128027,INFERENTIAL_SUPPORT_ELIGIBLE,True,GAP_RECALL_STANDARD,5,5,0.3704565246614641,0.37063001896367365,0.0005109973216272587,0.3695675874058906,0.3708291178840253,0.0012615304781347092,0.0002304979615561642
