run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_COMPACT_seed_997,FT_COMPACT,997,19,0.3379971903748196,0.3465359340921424,0.9478267210785724,0.9212542841530064,0.00025,False,1,7.403731660997437
FT_COMPACT_seed_997,FT_COMPACT,997,20,0.3380874961542552,0.3428304146961002,0.9483424854402436,0.9221339405331432,0.00025,True,0,7.503175663001457
FT_COMPACT_seed_997,FT_COMPACT,997,21,0.337461679318834,0.3434013101144654,0.9475744270355732,0.9213577076868592,0.00025,False,1,7.422071080000023
FT_COMPACT_seed_997,FT_COMPACT,997,22,0.3378807735431863,0.3425770803126127,0.9484664995452512,0.9221879320800022,0.00025,True,0,7.546151987000485
FT_COMPACT_seed_997,FT_COMPACT,997,23,0.3368372042926826,0.3415734376297045,0.9483625396793104,0.922220605746484,0.000125,True,0,7.420492031000322
FT_COMPACT_seed_997,FT_COMPACT,997,24,0.3360879888473572,0.3445018751776894,0.9484176113074704,0.9222059596487016,0.000125,False,1,7.417940585997712
FT_COMPACT_seed_997,FT_COMPACT,997,25,0.3361681618768696,0.3416387790376134,0.948307071790413,0.9221841822928424,0.000125,False,2,7.546853011997882
FT_COMPACT_seed_997,FT_COMPACT,997,26,0.3355377992869684,0.3420207950040783,0.9486891670680616,0.9226293240420396,0.000125,True,0,7.421231197997258
FT_COMPACT_seed_997,FT_COMPACT,997,27,0.3359893967503343,0.3422079120970031,0.9484586208480644,0.9223184217625172,0.000125,False,1,7.550164109001344
FT_COMPACT_seed_997,FT_COMPACT,997,28,0.3354624426835151,0.3417151912477729,0.9482687619914528,0.9220973262739262,0.000125,False,2,7.393257001000165
FT_COMPACT_seed_997,FT_COMPACT,997,29,0.3349988620686398,0.3412510284536877,0.9489107112778246,0.922786486029492,0.000125,True,0,7.380213264001213
FT_COMPACT_seed_997,FT_COMPACT,997,30,0.3353697575714782,0.341555240616799,0.9485823489561922,0.9224445119526088,0.000125,False,1,7.410132756998792
FT_COMPACT_seed_997,FT_COMPACT,997,31,0.3355616831574332,0.3419279575473931,0.9488226586961884,0.9226972722693282,0.000125,False,2,7.681174001998443
FT_COMPACT_seed_997,FT_COMPACT,997,32,0.3350663677863844,0.3416977493493894,0.948647912879534,0.9225240346385086,6.25e-05,False,3,7.511834192999231
FT_COMPACT_seed_997,FT_COMPACT,997,33,0.3347094487215591,0.341441933209505,0.948940952863593,0.9228233643087832,6.25e-05,True,0,7.417242267998517
FT_COMPACT_seed_997,FT_COMPACT,997,34,0.3345155613815396,0.340292884996455,0.9490603134892434,0.9229303597508264,6.25e-05,True,0,7.382838831999834
FT_COMPACT_seed_997,FT_COMPACT,997,35,0.3344894838793518,0.3415421404351138,0.948851025796381,0.9227312082524292,6.25e-05,False,1,7.392710567000904
FT_COMPACT_seed_997,FT_COMPACT,997,36,0.3342342738769651,0.3411395595160976,0.949094607271772,0.9229704225982752,6.25e-05,True,0,7.519562703000702
FT_COMPACT_seed_997,FT_COMPACT,997,37,0.334382021757996,0.3404688471868423,0.9489543809339788,0.922846522181852,3.125e-05,False,1,7.488880748998781
FT_COMPACT_seed_997,FT_COMPACT,997,38,0.3335014138477536,0.3406331916702649,0.9489591274484658,0.922869094007081,3.125e-05,False,2,7.3929542469995795
FT_COMPACT_seed_997,FT_COMPACT,997,39,0.3337948985901919,0.3406988688995804,0.9488210960505844,0.9226750026447448,3.125e-05,False,3,7.388621521000459
FT_COMPACT_seed_997,FT_COMPACT,997,40,0.3340172182150663,0.3414312934858159,0.9490701114666982,0.9229826776026934,1.5625e-05,True,0,7.434448631000123
FT_COMPACT_seed_997,FT_COMPACT,997,41,0.3340636573907897,0.3406478528264682,0.9490758985963398,0.9229987224838112,1.5625e-05,True,0,7.514692263001052
FT_COMPACT_seed_997,FT_COMPACT,997,42,0.3336099667195434,0.3406374465785916,0.949060459933429,0.9229734974759878,1.5625e-05,False,1,7.534863241002313
FT_COMPACT_seed_997,FT_COMPACT,997,43,0.3334882213199052,0.3406043691373303,0.9491133056099674,0.9230210479325258,1e-05,True,0,7.432341835003172
FT_COMPACT_seed_997,FT_COMPACT,997,44,0.3333469715157773,0.3405853204065827,0.9491352980809032,0.9230612807137132,1e-05,True,0,7.383066583999607
FT_COMPACT_seed_997,FT_COMPACT,997,45,0.3335905913623117,0.3406268018971697,0.9491301001737495,0.9230391678300316,1e-05,False,1,7.392917836998095
FT_COMPACT_seed_997,FT_COMPACT,997,46,0.3332415298630262,0.3406317051775281,0.9490984544466718,0.9230085888547492,1e-05,False,2,7.3962062829996285
FT_COMPACT_seed_997,FT_COMPACT,997,47,0.3330624321197925,0.3408016397668834,0.949141073150435,0.9230455485085424,1e-05,False,3,7.596173671998258
FT_COMPACT_seed_997,FT_COMPACT,997,48,0.3337280099388515,0.3405679861982826,0.9491512036423352,0.923063558164027,1e-05,True,0,7.366719569999987
FT_COMPACT_seed_997,FT_COMPACT,997,49,0.3333774614397762,0.340573496328283,0.9491377704033308,0.923064364615556,1e-05,True,0,7.387152110997704
FT_COMPACT_seed_997,FT_COMPACT,997,50,0.3338385774820059,0.3404868677291968,0.9491220267919396,0.923040534332986,1e-05,False,1,7.38558833299976
FT_COMPACT_seed_997,FT_COMPACT,997,51,0.3332980375023086,0.3404512107096591,0.9490839065089844,0.9230054634573666,1e-05,False,2,7.396219381000264
FT_COMPACT_seed_997,FT_COMPACT,997,52,0.3335711881043449,0.3405225578814181,0.9491197060823156,0.9230408697280909,1e-05,False,3,7.506945585999347
FT_COMPACT_seed_997,FT_COMPACT,997,53,0.3333061424094375,0.3406189590917012,0.9491241683227952,0.9230469353225106,1e-05,False,4,7.522311601998808
FT_COMPACT_seed_997,FT_COMPACT,997,54,0.3330030318526802,0.3407621090440811,0.9490920677573058,0.9230177323476916,1e-05,False,5,7.365765841001121
FT_COMPACT_seed_997,FT_COMPACT,997,55,0.333261728563215,0.3406809179679207,0.949158060675968,0.9230850487710472,1e-05,True,0,7.395399913999427
FT_COMPACT_seed_997,FT_COMPACT,997,56,0.3328588528131453,0.3409918767521809,0.9490882550398612,0.9230179789782748,1e-05,False,1,7.420612040001288
FT_COMPACT_seed_997,FT_COMPACT,997,57,0.3335010052234385,0.3407021918415913,0.949119568252494,0.9230482512410644,1e-05,False,2,7.368320348003181
FT_COMPACT_seed_997,FT_COMPACT,997,58,0.3331079619191266,0.3407514166734296,0.9490831415534736,0.923001841756103,1e-05,False,3,7.518404037000437
FT_COMPACT_seed_997,FT_COMPACT,997,59,0.3330703398257753,0.3407516116508014,0.9490630270138596,0.9229911912647836,1e-05,False,4,7.46556068299833
FT_COMPACT_seed_997,FT_COMPACT,997,60,0.3334557702209877,0.3406705879599537,0.949115605645118,0.9230549411655712,1e-05,False,5,7.384834511998633
FT_COMPACT_seed_997,FT_COMPACT,997,61,0.332934224343962,0.340656529694453,0.9490925811733918,0.9230347776955444,1e-05,False,6,7.383088024998869
FT_BALANCED_seed_313,FT_BALANCED,313,1,0.5420202804110676,0.4294889439092817,0.931759202714575,0.9011125086198506,0.0005,True,0,19.27134893999755
FT_BALANCED_seed_313,FT_BALANCED,313,2,0.4040932812312714,0.3830928116772942,0.9379232762440832,0.9100606453811844,0.0005,True,0,19.09607073799998
FT_BALANCED_seed_313,FT_BALANCED,313,3,0.3744140782750436,0.3754431758379706,0.9398310270476002,0.9127722400476712,0.0005,True,0,19.09673831299733
FT_BALANCED_seed_313,FT_BALANCED,313,4,0.3648213042880492,0.363198476872262,0.9415310838155688,0.9143702358426176,0.0005,True,0,19.07376842600206
FT_BALANCED_seed_313,FT_BALANCED,313,5,0.3599689481882406,0.3731546474571223,0.9418590378163544,0.9144905617537286,0.0005,True,0,19.077320935997705
FT_BALANCED_seed_313,FT_BALANCED,313,6,0.3557783486550476,0.3623716208261149,0.9412113237976876,0.9140822343446336,0.0005,False,1,19.165228571000625
FT_BALANCED_seed_313,FT_BALANCED,313,7,0.3567651453271949,0.3589866289811104,0.9420261289092828,0.91480998400936,0.0005,True,0,19.087185755000974
FT_BALANCED_seed_313,FT_BALANCED,313,8,0.3530044785272532,0.3609446656212429,0.9431947414504817,0.9159459630259638,0.0005,True,0,19.10791098499976
FT_BALANCED_seed_313,FT_BALANCED,313,9,0.3515803820901033,0.3577233435842341,0.9433540813388084,0.9160759901567492,0.0005,True,0,19.2243327239994
FT_BALANCED_seed_313,FT_BALANCED,313,10,0.35014540257216,0.3561215892302182,0.9423181076037144,0.9153226732792842,0.0005,False,1,19.07357159399908
FT_BALANCED_seed_313,FT_BALANCED,313,11,0.3484626992289069,0.3566544867300744,0.9444690177787928,0.9173305233904734,0.0005,True,0,19.130350437000743
FT_BALANCED_seed_313,FT_BALANCED,313,12,0.3470497120473736,0.3511568421595664,0.9451673222335396,0.9175438750882168,0.0005,True,0,19.13326832799794
FT_BALANCED_seed_313,FT_BALANCED,313,13,0.3461644250384227,0.3518711300905746,0.9452608087558988,0.918209918043444,0.0005,True,0,19.08163737799987
FT_BALANCED_seed_313,FT_BALANCED,313,14,0.3462441872333862,0.3510828859624577,0.9445717078875004,0.9174497100028935,0.0005,False,1,19.063697162000608
FT_BALANCED_seed_313,FT_BALANCED,313,15,0.3445029105127175,0.3518868034820474,0.9460402295065008,0.9192959294862654,0.0005,True,0,19.100789475000056
FT_BALANCED_seed_313,FT_BALANCED,313,16,0.3436773082246305,0.348712105912987,0.9449586237631652,0.918051516993317,0.0005,False,1,19.13573789699876
FT_BALANCED_seed_313,FT_BALANCED,313,17,0.3428475634274107,0.3484171866409621,0.9451673032819388,0.9180457412939336,0.0005,False,2,19.114354969999116
FT_BALANCED_seed_313,FT_BALANCED,313,18,0.3427658695020753,0.3492513817061171,0.9459876215864048,0.9191185408252832,0.00025,False,3,19.0694924620002
FT_BALANCED_seed_313,FT_BALANCED,313,19,0.339839438281008,0.347283526095182,0.9477568792621374,0.9211476934486076,0.00025,True,0,19.082338467997037
FT_BALANCED_seed_313,FT_BALANCED,313,20,0.3382711979965954,0.345297061361976,0.947948483388867,0.9219498298806232,0.00025,True,0,19.094507262998377
FT_BALANCED_seed_313,FT_BALANCED,313,21,0.3375928811210208,0.3458101944216368,0.9477243031837628,0.9211134732825426,0.00025,False,1,19.074340176000987
FT_BALANCED_seed_313,FT_BALANCED,313,22,0.3367171815754011,0.3434865448226603,0.9486269282891698,0.9224638462084516,0.00025,True,0,19.227535915997574
FT_BALANCED_seed_313,FT_BALANCED,313,23,0.3359674073844077,0.3444657082355714,0.948037493887764,0.9214116308399892,0.00025,False,1,19.1107600510004
FT_BALANCED_seed_313,FT_BALANCED,313,24,0.3364781004023907,0.3418500963008213,0.9488704839214692,0.92264229473739,0.00025,True,0,19.081201319000684
FT_BALANCED_seed_313,FT_BALANCED,313,25,0.3347051064176463,0.3419829451432863,0.9489687755359896,0.9229271023083632,0.00025,True,0,19.08361002899983
FT_BALANCED_seed_313,FT_BALANCED,313,26,0.3342222744596601,0.3474783004448753,0.948656954515842,0.9226965957057855,0.00025,False,1,19.060746956998628
FT_BALANCED_seed_313,FT_BALANCED,313,27,0.3363836458667132,0.3433501770249978,0.9488833468895856,0.922534741259364,0.00025,False,2,19.12136603199906
FT_BALANCED_seed_313,FT_BALANCED,313,28,0.3335025014658669,0.3404355633805477,0.9494794763745834,0.9237441951107972,0.00025,True,0,19.11113042299985
FT_BALANCED_seed_313,FT_BALANCED,313,29,0.3329957579466838,0.3399072077388695,0.9495478158459608,0.9237824250235492,0.00025,True,0,19.07058272499853
FT_BALANCED_seed_313,FT_BALANCED,313,30,0.3331942291091486,0.3400244716476603,0.949364726156471,0.9235049401230916,0.00025,False,1,19.060422472000937
FT_BALANCED_seed_313,FT_BALANCED,313,31,0.3324173987081317,0.3397944738350693,0.9493644315452272,0.9237357645829471,0.000125,False,2,19.05141474300035
FT_BALANCED_seed_313,FT_BALANCED,313,32,0.3308328162437697,0.3435394022184964,0.9490283352477208,0.9227067489366104,0.000125,False,3,19.11029701100051
FT_BALANCED_seed_313,FT_BALANCED,313,33,0.3303409727446354,0.3386432089767163,0.9499965122163604,0.9241732577220014,0.000125,True,0,19.08732238399898
FT_BALANCED_seed_313,FT_BALANCED,313,34,0.3294541774668245,0.339554582785722,0.9495699427009732,0.9237323554024404,0.000125,False,1,19.140963131998436
FT_BALANCED_seed_313,FT_BALANCED,313,35,0.3292758800793062,0.3399613208573513,0.949464042880291,0.9237260539035392,0.000125,False,2,19.075825571999303
FT_BALANCED_seed_313,FT_BALANCED,313,36,0.3292116469425107,0.3402296544940906,0.9495967023608692,0.9238790560531668,6.25e-05,False,3,19.04181909199906
FT_BALANCED_seed_313,FT_BALANCED,313,37,0.3288330991390106,0.33922280158788,0.94975508777768,0.9239781660537462,6.25e-05,False,4,19.11299313900236
FT_BALANCED_seed_313,FT_BALANCED,313,38,0.3283463597884136,0.3393092249948061,0.9497602253842864,0.9240093163614924,6.25e-05,False,5,19.05069835800168
FT_BALANCED_seed_313,FT_BALANCED,313,39,0.3280093374962307,0.33939787453951,0.949732394097526,0.9239989061039252,3.125e-05,False,6,19.111630915002024
FT_BALANCED_seed_997,FT_BALANCED,997,1,0.5263877658989925,0.441336171324886,0.932062297384132,0.8987824152545448,0.0005,True,0,19.191766504998668
FT_BALANCED_seed_997,FT_BALANCED,997,2,0.4030103591763926,0.3941302020483292,0.937889919704343,0.9091401447421984,0.0005,True,0,19.14708364299804
FT_BALANCED_seed_997,FT_BALANCED,997,3,0.3756849094530782,0.3742273714270793,0.9412719499676644,0.913839927518066,0.0005,True,0,19.09223661500073
FT_BALANCED_seed_997,FT_BALANCED,997,4,0.3641039083686503,0.3625674263464029,0.942205776298974,0.9153116822830693,0.0005,True,0,19.093550363002574
FT_BALANCED_seed_997,FT_BALANCED,997,5,0.3584732553161667,0.3595879758303871,0.9428049983405978,0.9157205426120004,0.0005,True,0,19.17691982999895
FT_BALANCED_seed_997,FT_BALANCED,997,6,0.3556171548094814,0.3671468204537927,0.9425754031463708,0.9143606977093292,0.0005,False,1,19.112216008998075
FT_BALANCED_seed_997,FT_BALANCED,997,7,0.3539030703973799,0.3559144424371302,0.9441126828948324,0.9172650005436312,0.0005,True,0,19.14945068000088
FT_BALANCED_seed_997,FT_BALANCED,997,8,0.3519045913029717,0.3552486413265922,0.9434679425545702,0.9166506676932472,0.0005,False,1,19.09189173399864
FT_BALANCED_seed_997,FT_BALANCED,997,9,0.3518273916680758,0.355515948432242,0.9436351387427376,0.9168227527157916,0.0005,False,2,19.105950495999423
FT_BALANCED_seed_997,FT_BALANCED,997,10,0.3493444142255085,0.3566940451292187,0.9434633958933246,0.91633920531531,0.00025,False,3,19.15519827499884
FT_BALANCED_seed_997,FT_BALANCED,997,11,0.3465309355851512,0.3541091226784701,0.9438825432728096,0.9170832843522118,0.00025,False,4,19.1039416120002
FT_BALANCED_seed_997,FT_BALANCED,997,12,0.3451046791757208,0.3529777353791685,0.9450402396921246,0.917819582592258,0.00025,True,0,19.10065489100089
FT_BALANCED_seed_997,FT_BALANCED,997,13,0.3450358153328182,0.3499065406133118,0.9452075840473504,0.9183977515600028,0.00025,True,0,19.259153513001365
FT_BALANCED_seed_997,FT_BALANCED,997,14,0.34406006712869,0.3488961813549739,0.945448808632789,0.9187760666181196,0.00025,True,0,19.11538753200148
FT_BALANCED_seed_997,FT_BALANCED,997,15,0.3437151572125955,0.352903428526052,0.9454000633934482,0.9185709001972072,0.00025,False,1,19.141454847002024
FT_BALANCED_seed_997,FT_BALANCED,997,16,0.3432954618712814,0.3501904102286748,0.9449186272717612,0.9182320637770428,0.00025,False,2,19.082668282000668
FT_BALANCED_seed_997,FT_BALANCED,997,17,0.3417190818726017,0.3483073108361988,0.9459043499767116,0.9192253886411424,0.00025,True,0,19.109902361000422
FT_BALANCED_seed_997,FT_BALANCED,997,18,0.341441307208839,0.3499558148034989,0.945969751950013,0.9192527738419932,0.00025,True,0,19.330309116001445
FT_BALANCED_seed_997,FT_BALANCED,997,19,0.3410129760374345,0.3475350200901482,0.9462467158082356,0.9194770406969154,0.00025,True,0,19.117510244002915
FT_BALANCED_seed_997,FT_BALANCED,997,20,0.3402081417065312,0.348109579231239,0.9467711238226042,0.9199710921387964,0.00025,True,0,19.10395437400075
FT_BALANCED_seed_997,FT_BALANCED,997,21,0.3399099873028057,0.345034628744971,0.9475491972866988,0.9210853469768276,0.00025,True,0,19.143359415000305
FT_BALANCED_seed_997,FT_BALANCED,997,22,0.339365677229334,0.3461342572275802,0.947808935862946,0.9209358512286744,0.00025,False,1,19.08739586500087
FT_BALANCED_seed_997,FT_BALANCED,997,23,0.3386466051925753,0.3459773529705447,0.9466641730495312,0.9199992641922344,0.00025,False,2,19.14079425199816
FT_BALANCED_seed_997,FT_BALANCED,997,24,0.3393076434959789,0.3479437538957413,0.9465419059375144,0.9198883190141346,0.000125,False,3,19.124439368999447
FT_BALANCED_seed_997,FT_BALANCED,997,25,0.3373849743567129,0.3425561056846637,0.9488960771964984,0.9225852246891908,0.000125,True,0,19.1616884569994
FT_BALANCED_seed_997,FT_BALANCED,997,26,0.3350971687403096,0.3412378249347044,0.9487152909879046,0.9228065993532,0.000125,True,0,19.16448677900189
FT_BALANCED_seed_997,FT_BALANCED,997,27,0.334459781695665,0.3408078627288932,0.9486169201212368,0.9226941083783472,0.000125,False,1,19.08466077599951
