run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_COMPACT_seed_7,FT_COMPACT,7,36,0.3365250280548356,0.345938792147724,0.9467556696538386,0.9202530334801242,6.25e-05,True,0,7.324478061000263
FT_COMPACT_seed_7,FT_COMPACT,7,37,0.3361543147880179,0.3455228678825999,0.9467657226164636,0.9202821166978415,6.25e-05,True,0,7.34180453800036
FT_COMPACT_seed_7,FT_COMPACT,7,38,0.3366555642760611,0.3459075410504377,0.9464938291728092,0.9199705758227176,6.25e-05,False,1,7.435679692999656
FT_COMPACT_seed_7,FT_COMPACT,7,39,0.3363308915151814,0.345626089815358,0.9467290840040924,0.92023158769388,3.125e-05,False,2,7.418959902000097
FT_COMPACT_seed_7,FT_COMPACT,7,40,0.3362026627405875,0.3456037415921869,0.9466225863465586,0.920103588959024,3.125e-05,False,3,7.3044872139998915
FT_COMPACT_seed_29,FT_COMPACT,29,1,0.5342816902680768,0.4349322007175668,0.9318269805294288,0.8988341816350597,0.001,True,0,7.478952684000433
FT_COMPACT_seed_29,FT_COMPACT,29,2,0.4038367678085571,0.3789980517048745,0.939744805879721,0.9119771398921582,0.001,True,0,7.479914874999849
FT_COMPACT_seed_29,FT_COMPACT,29,3,0.3772142668852568,0.3677770171641862,0.9411900377045884,0.9140003475835836,0.001,True,0,7.310919759999706
FT_COMPACT_seed_29,FT_COMPACT,29,4,0.3677395332114366,0.3683865648264675,0.9416163798007696,0.9141928170998852,0.001,True,0,7.462356590999661
FT_COMPACT_seed_29,FT_COMPACT,29,5,0.3633310168643621,0.3654490983429462,0.9417716709380818,0.9142479882442236,0.001,True,0,7.339894497999921
FT_COMPACT_seed_29,FT_COMPACT,29,6,0.3594629689957637,0.3593859947569007,0.941962067330998,0.9151566550167108,0.001,True,0,7.309872018999158
FT_COMPACT_seed_29,FT_COMPACT,29,7,0.3568365632491246,0.3610208398239984,0.9421027605673123,0.9148271495905512,0.001,False,1,7.420023893000689
FT_COMPACT_seed_29,FT_COMPACT,29,8,0.3562459572166134,0.3579439243001195,0.9434970608272912,0.9162032619197212,0.001,True,0,7.287247309000122
FT_COMPACT_seed_29,FT_COMPACT,29,9,0.3534835784016314,0.3550174705053047,0.9438717339690376,0.9169362862484958,0.001,True,0,7.529447522000737
FT_COMPACT_seed_29,FT_COMPACT,29,10,0.351999023894294,0.3594019949774895,0.9439394118572708,0.9167839403589416,0.001,False,1,7.295807445999344
FT_COMPACT_seed_29,FT_COMPACT,29,11,0.3505302498027814,0.3558784690695047,0.9444342743264708,0.917446872770284,0.001,True,0,7.320809920999636
FT_COMPACT_seed_29,FT_COMPACT,29,12,0.3517556161552688,0.3545025543317748,0.943562428343137,0.91645881216904,0.001,False,1,7.440741360999709
FT_COMPACT_seed_29,FT_COMPACT,29,13,0.3484375252542344,0.3551950317165157,0.943559382304076,0.916621733924468,0.001,False,2,7.314634418000423
FT_COMPACT_seed_29,FT_COMPACT,29,14,0.3485759991351984,0.3520404936765701,0.9448669410885984,0.918015573467251,0.001,True,0,7.319757191000463
FT_COMPACT_seed_29,FT_COMPACT,29,15,0.347498045758203,0.35280226308272,0.9446499263113532,0.9176685525747702,0.001,False,1,7.413985981000223
FT_COMPACT_seed_29,FT_COMPACT,29,16,0.3463474048336425,0.3491608319705365,0.9455315513205412,0.918858910451427,0.001,True,0,7.327591043999746
FT_COMPACT_seed_29,FT_COMPACT,29,17,0.34536031141929,0.3495347583909889,0.94533939932027,0.9184319640109806,0.001,False,1,7.426738011999987
FT_COMPACT_seed_29,FT_COMPACT,29,18,0.3458295896840675,0.3505116382079378,0.945407881790088,0.9188646674484774,0.001,True,0,7.3600950390000435
FT_COMPACT_seed_29,FT_COMPACT,29,19,0.3442343401493954,0.3522200485516905,0.944932939175879,0.9179902863583032,0.0005,False,1,7.342269378999845
FT_COMPACT_seed_29,FT_COMPACT,29,20,0.3415799045107134,0.3479909841948462,0.9453478620713268,0.9185175520061136,0.0005,False,2,7.43766930700076
FT_COMPACT_seed_29,FT_COMPACT,29,21,0.341659313767234,0.3467417982337622,0.9465151807350738,0.9197392454299356,0.0005,True,0,7.329969364000135
FT_COMPACT_seed_29,FT_COMPACT,29,22,0.3405429046233214,0.3471937085420495,0.9464703102365974,0.9196419092118282,0.0005,False,1,7.398228551000102
FT_COMPACT_seed_29,FT_COMPACT,29,23,0.3407871616050375,0.3477636389149784,0.9465075260113474,0.9197162748954268,0.0005,False,2,7.3096667729996625
FT_COMPACT_seed_29,FT_COMPACT,29,24,0.3403662916602284,0.3474382163551346,0.9460824640096356,0.919378070167646,0.00025,False,3,7.298614923999594
FT_COMPACT_seed_29,FT_COMPACT,29,25,0.3393721017920693,0.3461966473997639,0.9465356484636062,0.9198372331870476,0.00025,True,0,7.318771883000409
FT_COMPACT_seed_29,FT_COMPACT,29,26,0.3388686580496152,0.3461617401455327,0.9466364485808828,0.9199568458533772,0.00025,True,0,7.405046969999603
FT_COMPACT_seed_29,FT_COMPACT,29,27,0.3390091302845144,0.3460286665131334,0.9465442352615024,0.919897145035042,0.00025,False,1,7.327862356999503
FT_COMPACT_seed_29,FT_COMPACT,29,28,0.3380205457034492,0.3457600563327403,0.9467077479476828,0.9200164930232074,0.00025,True,0,7.416957339000874
FT_COMPACT_seed_29,FT_COMPACT,29,29,0.3383585129322805,0.3450628618535835,0.9465725489526388,0.9199240616893544,0.000125,False,1,7.346971425999982
FT_COMPACT_seed_29,FT_COMPACT,29,30,0.3372706843850814,0.3454187763057077,0.9462503838043674,0.919580469911348,0.000125,False,2,7.325944020999486
FT_COMPACT_seed_29,FT_COMPACT,29,31,0.3372138377265123,0.3457348637014048,0.946426015177627,0.919782794341756,0.000125,False,3,7.419356235000123
FT_COMPACT_seed_29,FT_COMPACT,29,32,0.3374257418911225,0.3453682123338655,0.9468898521539472,0.9202643802826352,0.000125,True,0,7.329760559000533
FT_COMPACT_seed_29,FT_COMPACT,29,33,0.3371250337089247,0.3451831212986787,0.946525369804648,0.9198528796256672,0.000125,False,1,7.400267340999562
FT_COMPACT_seed_29,FT_COMPACT,29,34,0.3365132173142869,0.3454639456814687,0.9466895320138636,0.9200525892534168,0.000125,False,2,7.297339009000098
FT_COMPACT_seed_29,FT_COMPACT,29,35,0.3366596577113349,0.3459857890552993,0.946416703050294,0.9197653657490072,6.25e-05,False,3,7.290273675999742
FT_COMPACT_seed_29,FT_COMPACT,29,36,0.3364747073087845,0.3452059851370794,0.9466767207319304,0.9200615110485912,6.25e-05,False,4,7.3638813010002195
FT_COMPACT_seed_29,FT_COMPACT,29,37,0.3366212930497123,0.3452985934029959,0.9466745671409652,0.9200588780482258,6.25e-05,False,5,7.44990702099949
FT_COMPACT_seed_29,FT_COMPACT,29,38,0.3364012271253317,0.345096289995751,0.9468486892776764,0.9202261651791104,3.125e-05,False,6,7.392391343999407
FT_COMPACT_seed_101,FT_COMPACT,101,1,0.5480274415835533,0.4427043682394309,0.9289038529348084,0.8967882410705091,0.001,True,0,7.491056955999738
FT_COMPACT_seed_101,FT_COMPACT,101,2,0.4132418423016761,0.3813639383098952,0.9357456305293276,0.9054504415692332,0.001,True,0,7.296620598000118
FT_COMPACT_seed_101,FT_COMPACT,101,3,0.383318554982384,0.3805330428742222,0.940957660070834,0.9139153707574916,0.001,True,0,7.423081263000313
FT_COMPACT_seed_101,FT_COMPACT,101,4,0.3711616862769743,0.3663065313481585,0.9414277286779712,0.914199742056138,0.001,True,0,7.432423895999818
FT_COMPACT_seed_101,FT_COMPACT,101,5,0.3632357103359172,0.3638922528836502,0.942685074335551,0.9157237738243202,0.001,True,0,7.305997540000135
FT_COMPACT_seed_101,FT_COMPACT,101,6,0.3594365660343208,0.3628889959082509,0.942751975208164,0.915686206367536,0.001,False,1,7.280349276000379
FT_COMPACT_seed_101,FT_COMPACT,101,7,0.3558537647282814,0.3599110100438514,0.943817716739014,0.9167731489204144,0.001,True,0,7.306098437000401
FT_COMPACT_seed_101,FT_COMPACT,101,8,0.353977534492698,0.3590882063809956,0.9428590483052036,0.9158894592822704,0.001,False,1,7.401801752999745
FT_COMPACT_seed_101,FT_COMPACT,101,9,0.3528353348205786,0.3552923462421462,0.9444635080316676,0.9176421988280182,0.001,True,0,7.455651061999561
FT_COMPACT_seed_101,FT_COMPACT,101,10,0.3518274882163026,0.3567121299070585,0.9437900611852764,0.9169800476245556,0.001,False,1,7.304792239000562
FT_COMPACT_seed_101,FT_COMPACT,101,11,0.3498205958740339,0.3562835293605744,0.9436356607731876,0.9168971706456178,0.001,False,2,7.328612056000566
FT_COMPACT_seed_101,FT_COMPACT,101,12,0.3491330585175729,0.352923425736288,0.9448247875604836,0.9180465738795756,0.001,True,0,7.328708777999964
FT_COMPACT_seed_101,FT_COMPACT,101,13,0.3500831454366909,0.3553347235337516,0.9440881853668864,0.9169331037464428,0.001,False,1,7.451421718000347
FT_COMPACT_seed_101,FT_COMPACT,101,14,0.3489225136055867,0.3553667415853566,0.9448805224946608,0.9180976040925584,0.001,True,0,7.601628848000473
FT_COMPACT_seed_101,FT_COMPACT,101,15,0.3480546867401388,0.3535052609802852,0.945325407870488,0.9183946170709784,0.001,True,0,7.391919585000323
FT_COMPACT_seed_101,FT_COMPACT,101,16,0.3473388382871503,0.3526047177566505,0.9453382225981668,0.9185488854499992,0.001,True,0,7.366548426999543
FT_COMPACT_seed_101,FT_COMPACT,101,17,0.346410065648144,0.3536176726007392,0.9448878033549956,0.918021782396705,0.001,False,1,7.360770355000568
FT_COMPACT_seed_101,FT_COMPACT,101,18,0.346895906621695,0.3529035153037036,0.9453137767564036,0.91867402852267,0.001,True,0,7.399697780999304
FT_COMPACT_seed_101,FT_COMPACT,101,19,0.3448573506385692,0.3529191989076016,0.9452881300723184,0.918495691726341,0.001,False,1,7.489630046999991
FT_COMPACT_seed_101,FT_COMPACT,101,20,0.3453431448047529,0.3506492180633343,0.9448406018096588,0.9182400159717378,0.001,False,2,7.4867895240004145
FT_COMPACT_seed_101,FT_COMPACT,101,21,0.3444077591801852,0.3510396751920156,0.9452962241286016,0.9182422763694664,0.0005,False,3,7.383449179000308
FT_COMPACT_seed_101,FT_COMPACT,101,22,0.3420320588405089,0.3485742871908148,0.9458331057418402,0.919185755019557,0.0005,True,0,7.380236168999545
FT_COMPACT_seed_101,FT_COMPACT,101,23,0.3423076544560079,0.3495237845134369,0.945398652360648,0.918818238053632,0.0005,False,1,7.374775379000312
FT_COMPACT_seed_101,FT_COMPACT,101,24,0.3414259174503163,0.3492446597712317,0.9457035336492696,0.9191048913486914,0.0005,False,2,7.383553936999306
FT_COMPACT_seed_101,FT_COMPACT,101,25,0.3405906892989738,0.3481603936851615,0.9459550610138852,0.9193445183613004,0.0005,True,0,7.466146425999796
FT_COMPACT_seed_101,FT_COMPACT,101,26,0.3409867522342154,0.3485287352142016,0.945674246535017,0.9191151253112084,0.0005,False,1,7.347190858999966
FT_COMPACT_seed_101,FT_COMPACT,101,27,0.3408517499053447,0.3491337906641611,0.9458380245436044,0.9192090300484368,0.0005,False,2,7.349537034000605
FT_COMPACT_seed_101,FT_COMPACT,101,28,0.3407626489131998,0.3490494088726754,0.946154450802672,0.9195642653161378,0.0005,True,0,7.364043007999498
FT_COMPACT_seed_101,FT_COMPACT,101,29,0.340314456773902,0.3492432222894717,0.9455313101183532,0.9189032067303772,0.0005,False,1,7.358026411000537
FT_COMPACT_seed_101,FT_COMPACT,101,30,0.3401739077784577,0.3489183045826233,0.9461611527777554,0.9196127380740264,0.0005,True,0,7.579135626000607
FT_COMPACT_seed_101,FT_COMPACT,101,31,0.3401566700119982,0.3482031392558052,0.9461547247394428,0.9189711768983332,0.00025,False,1,7.463246008999704
FT_COMPACT_seed_101,FT_COMPACT,101,32,0.338761994533821,0.3469020000069022,0.9463869249173013,0.9197026159974148,0.00025,True,0,7.348403125000004
FT_COMPACT_seed_101,FT_COMPACT,101,33,0.3380560977304854,0.3472517400771257,0.9460718424989958,0.91953258774928,0.00025,False,1,7.325576876000014
FT_COMPACT_seed_101,FT_COMPACT,101,34,0.338198009267317,0.3468924358851437,0.946251119471041,0.9196608348519372,0.00025,False,2,7.369345615999919
FT_COMPACT_seed_101,FT_COMPACT,101,35,0.3380171381920742,0.3469752537585067,0.9462973941108268,0.9197301312930916,0.000125,True,0,7.57216692700058
FT_COMPACT_seed_101,FT_COMPACT,101,36,0.3366658451417116,0.3463460952464948,0.9463768754004216,0.9197904331015412,0.000125,True,0,7.367830873000457
FT_COMPACT_seed_101,FT_COMPACT,101,37,0.3369252816157247,0.3470498555447319,0.9463953135848284,0.9198316490115196,0.000125,True,0,7.355608518999361
FT_COMPACT_seed_101,FT_COMPACT,101,38,0.3366717355044746,0.3462186227232962,0.946546747210004,0.9199483412719506,0.000125,True,0,7.348376761000509
FT_COMPACT_seed_101,FT_COMPACT,101,39,0.3365489639176237,0.345998903672226,0.9463909116448956,0.919781772961032,0.000125,False,1,7.338431633999789
FT_COMPACT_seed_101,FT_COMPACT,101,40,0.3365161179842701,0.3472812040559174,0.9464324983478682,0.919737243876768,0.000125,False,2,7.458781061999616
FT_BALANCED_seed_7,FT_BALANCED,7,1,0.542016820764991,0.4220082974046354,0.934306034221298,0.904108564294061,0.0005,True,0,19.116604049999296
FT_BALANCED_seed_7,FT_BALANCED,7,2,0.4073541658032513,0.3783298204506626,0.9401412113386144,0.9123071520758272,0.0005,True,0,19.07201420500041
FT_BALANCED_seed_7,FT_BALANCED,7,3,0.377063202172552,0.3735025649855596,0.938434485330145,0.911488389274165,0.0005,False,1,19.04714514100033
FT_BALANCED_seed_7,FT_BALANCED,7,4,0.3651938106918974,0.360932130576976,0.9403167117735431,0.9130430975217964,0.0005,True,0,19.11035077500037
FT_BALANCED_seed_7,FT_BALANCED,7,5,0.3587832955841183,0.3629751127478593,0.9424659059673406,0.915213689507585,0.0005,True,0,19.12108159699983
FT_BALANCED_seed_7,FT_BALANCED,7,6,0.356747929301638,0.359891095666506,0.94231909308694,0.9143387360246056,0.0005,False,1,19.04918081699998
FT_BALANCED_seed_7,FT_BALANCED,7,7,0.3532363737273598,0.3568999856454434,0.9441995225740368,0.916941008841741,0.0005,True,0,19.05713164700046
FT_BALANCED_seed_7,FT_BALANCED,7,8,0.3503665169517829,0.3567900302814369,0.9445863212943532,0.9174604215591334,0.0005,True,0,19.055301248999967
FT_BALANCED_seed_7,FT_BALANCED,7,9,0.3493936192195884,0.3528940492590368,0.9445287153203455,0.9175963751502172,0.0005,True,0,19.081016244999773
FT_BALANCED_seed_7,FT_BALANCED,7,10,0.349184749425232,0.3529516332102559,0.9445583159974428,0.9174157581878368,0.0005,False,1,19.20386487900032
FT_BALANCED_seed_7,FT_BALANCED,7,11,0.3459605901549841,0.3517461989961591,0.94533089694314,0.9181477580231138,0.0005,True,0,19.11370424899997
FT_BALANCED_seed_7,FT_BALANCED,7,12,0.3454563122854347,0.350283916713036,0.94516111989156,0.9177557280995304,0.0005,False,1,19.058663073999924
FT_BALANCED_seed_7,FT_BALANCED,7,13,0.3448457735208236,0.3523399365275952,0.945201078479763,0.9184363808925804,0.0005,True,0,19.06387397399976
FT_BALANCED_seed_7,FT_BALANCED,7,14,0.3429922862931493,0.3509554035308828,0.9452190532113942,0.918153214895679,0.0005,False,1,19.05635820600037
FT_BALANCED_seed_7,FT_BALANCED,7,15,0.3432840089526133,0.3494254261054403,0.9456736676497656,0.9186679129661512,0.0005,True,0,19.12334454000029
FT_BALANCED_seed_7,FT_BALANCED,7,16,0.3423746364531249,0.3515474716509855,0.945466724786746,0.9185489573498568,0.0005,False,1,19.10094589399978
FT_BALANCED_seed_7,FT_BALANCED,7,17,0.3423536551719557,0.3524099364469116,0.9455803206801008,0.9182881682362348,0.0005,False,2,19.051264462999825
FT_BALANCED_seed_7,FT_BALANCED,7,18,0.3417088494995448,0.3492633123488884,0.9460145587021966,0.9192642529592384,0.0005,True,0,19.055200660999617
FT_BALANCED_seed_7,FT_BALANCED,7,19,0.3401581872084921,0.3473846910020957,0.9457999473324684,0.9188657777014524,0.0005,False,1,19.052063914000428
FT_BALANCED_seed_7,FT_BALANCED,7,20,0.3414681080274132,0.3481108803422665,0.9460972221378016,0.9192586683330408,0.0005,False,2,19.09690501299974
FT_BALANCED_seed_7,FT_BALANCED,7,21,0.3405835619554529,0.3486096049254646,0.946375216273942,0.9193450442861272,0.00025,True,0,19.07610402200044
FT_BALANCED_seed_7,FT_BALANCED,7,22,0.338290118942875,0.3463475099615964,0.9467385391298656,0.9198361218019062,0.00025,True,0,19.140400880000016
FT_BALANCED_seed_7,FT_BALANCED,7,23,0.3378134740740586,0.3452089501503233,0.947068217726296,0.9202584815633226,0.00025,True,0,19.053929013000012
FT_BALANCED_seed_7,FT_BALANCED,7,24,0.3366886445460354,0.3465437122525258,0.946996677157308,0.9202261339370832,0.00025,False,1,19.05283906400018
FT_BALANCED_seed_7,FT_BALANCED,7,25,0.3363259228118666,0.3476808876417517,0.9462516415014912,0.9195418987901698,0.00025,False,2,19.104785890999665
FT_BALANCED_seed_7,FT_BALANCED,7,26,0.3367510176394074,0.3453375738954487,0.9472624647398582,0.9204738081464487,0.00025,True,0,19.077547920000143
FT_BALANCED_seed_7,FT_BALANCED,7,27,0.3358110143686101,0.3472517491347947,0.9460925617669528,0.9193226454432945,0.00025,False,1,19.12682200900053
FT_BALANCED_seed_7,FT_BALANCED,7,28,0.3359163759315935,0.343096909573265,0.946934975914721,0.9202005326411824,0.00025,False,2,19.06626219700047
FT_BALANCED_seed_7,FT_BALANCED,7,29,0.335854322776323,0.3457238368240045,0.9466812467187028,0.9198180086165416,0.000125,False,3,19.06898264099982
FT_BALANCED_seed_7,FT_BALANCED,7,30,0.3346693772628654,0.3439571098046525,0.9472669252574653,0.9204052789997555,0.000125,False,4,19.121955266999976
FT_BALANCED_seed_7,FT_BALANCED,7,31,0.3338243762517215,0.3454979148789506,0.9473447543120714,0.920602273094243,0.000125,True,0,19.078144504999727
FT_BALANCED_seed_7,FT_BALANCED,7,32,0.3335862054245821,0.3433381715097499,0.9479320902544406,0.9210752883368822,0.000125,True,0,19.09146730599969
FT_BALANCED_seed_7,FT_BALANCED,7,33,0.3331909355939782,0.3431113940328497,0.947734266557004,0.920857527955798,0.000125,False,1,19.13153967800008
FT_BALANCED_seed_7,FT_BALANCED,7,34,0.3325231379629447,0.3418898617833739,0.9489822690755404,0.9221513035759382,0.000125,True,0,19.095575192999604
FT_BALANCED_seed_7,FT_BALANCED,7,35,0.3322009103615665,0.3438088793845635,0.9469534330507284,0.9200709350363052,0.000125,False,1,19.13710911599992
FT_BALANCED_seed_7,FT_BALANCED,7,36,0.3319731848432531,0.339719211815748,0.9500920282828448,0.9232166208388396,0.000125,True,0,19.07194132699988
FT_BALANCED_seed_7,FT_BALANCED,7,37,0.3317160926771862,0.3410772288516725,0.9497079758217272,0.9228788964942268,0.000125,False,1,19.06387907499993
FT_BALANCED_seed_7,FT_BALANCED,7,38,0.3300016559541465,0.3431246900292232,0.9480945175307748,0.9214627280486684,0.000125,False,2,19.131520411000565
FT_BALANCED_seed_7,FT_BALANCED,7,39,0.3294233323972315,0.3355457157073822,0.9520813123174282,0.9254522623732352,0.000125,True,0,19.0705400479992
FT_BALANCED_seed_7,FT_BALANCED,7,40,0.3276419499931522,0.3330514789572855,0.9530266543303464,0.9268671770151776,0.000125,True,0,19.06825980600024
FT_BALANCED_seed_29,FT_BALANCED,29,1,0.5451120594348899,0.4396275905742345,0.9295758301707248,0.8957089033682261,0.0005,True,0,19.143682499000533
FT_BALANCED_seed_29,FT_BALANCED,29,2,0.4096675291997498,0.3860316786903741,0.9379961451479788,0.909970512646504,0.0005,True,0,19.093669257999863
FT_BALANCED_seed_29,FT_BALANCED,29,3,0.3746496244062595,0.3730224092696386,0.9384027069418638,0.9112778801446204,0.0005,True,0,19.033376042999407
FT_BALANCED_seed_29,FT_BALANCED,29,4,0.3655458309722847,0.3665604674030015,0.9419973982829354,0.9150787577685412,0.0005,True,0,19.00162116399952
FT_BALANCED_seed_29,FT_BALANCED,29,5,0.3582515163639757,0.3631091228600488,0.9410035953046838,0.9139347258866112,0.0005,False,1,19.069188037999997
FT_BALANCED_seed_29,FT_BALANCED,29,6,0.3558484296041354,0.3618381259218301,0.9420156314454822,0.9149157654981188,0.0005,False,2,18.98991831100102
FT_BALANCED_seed_29,FT_BALANCED,29,7,0.3533864126356739,0.359686840009828,0.9434502710485468,0.9166215938379072,0.0005,True,0,19.00463231799949
FT_BALANCED_seed_29,FT_BALANCED,29,8,0.351218809820138,0.3639233445347702,0.9446730162522448,0.9182874762857164,0.0005,True,0,19.042037692999656
FT_BALANCED_seed_29,FT_BALANCED,29,9,0.3503783414396321,0.3538137389289603,0.9447393347938609,0.918235042060657,0.0005,False,1,18.969677391000005
FT_BALANCED_seed_29,FT_BALANCED,29,10,0.3485911125975282,0.3551009654478902,0.944809355789064,0.9182075942148432,0.0005,False,2,19.01551917799952
FT_BALANCED_seed_29,FT_BALANCED,29,11,0.3475694860148238,0.355926468545007,0.9441885737175704,0.9175687619219,0.00025,False,3,19.00893834999988
FT_BALANCED_seed_29,FT_BALANCED,29,12,0.3443708192341458,0.3506520740277263,0.9455479410092222,0.9190076150799932,0.00025,True,0,19.041349080000145
FT_BALANCED_seed_29,FT_BALANCED,29,13,0.3438975275959259,0.3480521681516066,0.9455267617342348,0.9188834936204578,0.00025,False,1,19.08294468900021
FT_BALANCED_seed_29,FT_BALANCED,29,14,0.3429181894367109,0.3483811839680478,0.9464175851611532,0.9195978981009864,0.00025,True,0,19.00222086399845
FT_BALANCED_seed_29,FT_BALANCED,29,15,0.3413990612286996,0.3472472828635297,0.946956143129599,0.9202178933658408,0.00025,True,0,19.07852252900011
FT_BALANCED_seed_29,FT_BALANCED,29,16,0.3420479212214865,0.3463683050091868,0.9461681993273932,0.9192744836376996,0.00025,False,1,19.009522905000267
