split,family,subset,component,feature,mean_abs_shap,normalized_importance_share,rank
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Flow Duration,0.1337359874263007,0.0174056013370568,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Max,0.1285966520401441,0.0167367221177056,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Std,0.112916083516063,0.0146959122375754,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkt Len Max,0.1031086043365682,0.013419478900484,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Mean,0.1029560881413204,0.0133996290743974,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkts/s,0.0988064636623714,0.0128595597125969,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Tot Bwd Pkts,0.0906583990232022,0.0117990974727222,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkt Len Mean,0.0904625645157491,0.0117736098128158,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Dst Port,3.879586678064987,0.2392073127037073,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd Header Len,2.619041474175686,0.1614846953772913,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Init Fwd Win Byts,2.289181922117248,0.1411462357512513,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Init Bwd Win Byts,0.6968906217925483,0.0429688383636156,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd Pkt Len Max,0.6317996106997132,0.0389554608735037,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Flow IAT Min,0.4333824746248312,0.0267214695096321,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd Pkt Len Mean,0.407162758444529,0.0251048158895943,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Pkt Len Std,0.3404094608369516,0.0209889452415428,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Bwd Pkts/s,0.3327484303337987,0.0205165819020248,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,RST Flag Cnt,0.3286367502451874,0.0202630641883325,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd Seg Size Min,0.3125573965027928,0.0192716444011481,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Tot Bwd Pkts,0.2708278312053531,0.016698685474484,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Bwd Pkt Len Min,0.2643991473855451,0.0163023060896767,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,TotLen Fwd Pkts,0.2146754627698508,0.0132364462541699,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd IAT Std,0.2038762959625804,0.0125705919027227,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Idle Min,0.1981087671519024,0.0122149779721089,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd IAT Min,0.1817438650500727,0.0112059518620413,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,PSH Flag Cnt,0.1812087949633423,0.0111729605441057,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Fwd IAT Mean,0.1706259295465075,0.0105204428902589,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_IAT,XGBoost,Bwd Header Len,0.1680454789499228,0.010361337628798,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Dst Port,1.701885656329766,0.2190217906832714,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd Header Len,1.0975464212926624,0.1412471993376719,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Init Fwd Win Byts,0.9997110861498976,0.1286564179209712,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Bwd Pkt Len Min,0.3583225505235092,0.0461138187315735,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,TotLen Fwd Pkts,0.3127922069028422,0.0402543549343824,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd IAT Min,0.2710648140998214,0.034884306565815,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Flow IAT Std,0.2044946944479252,0.0263171582630311,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Flow Pkts/s,0.2020417418168374,0.0260014789600627,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Flow IAT Min,0.1704111951963701,0.0219308300681473,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Init Bwd Win Byts,0.1691874069947767,0.0217733363597227,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd Seg Size Min,0.1678030003843896,0.0215951720901591,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd IAT Tot,0.1565548093286705,0.020147601897762,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd Pkt Len Std,0.1509491755030897,0.0194261927044786,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Bwd Pkt Len Max,0.1312075774601818,0.0168855753967144,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd IAT Std,0.1169472192386685,0.0150503585701054,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Tot Bwd Pkts,0.1062099474983564,0.0136685404233519,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd IAT Mean,0.104786662631063,0.0134853727709731,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd Pkt Len Max,0.1045794404561701,0.0134587046034347,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Fwd Pkt Len Mean,0.0895608904162805,0.0115259133427711,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,LightGBM,Flow Duration,0.0892384968823549,0.0114844233585042,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Dst Port,3.824978912100196,0.2363728362434286,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Header Len,2.598992100653518,0.1606103323242703,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Init Fwd Win Byts,2.380561243105866,0.1471119255335062,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Pkt Len Max,0.6782271445989608,0.0419125117994739,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Init Bwd Win Byts,0.6430982181295287,0.0397416438876277,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Flow IAT Min,0.4170749563623219,0.0257740480737279,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Seg Size Min,0.347947527057305,0.0215021692209182,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd Pkt Len Mean,0.3251023028377676,0.0200903992301592,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,RST Flag Cnt,0.3142634609922766,0.0194205895795732,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Bwd Pkt Len Min,0.2488979304749518,0.0153811853904262,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,PSH Flag Cnt,0.229534152566985,0.0141845588966135,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd IAT Tot,0.2183409607241977,0.0134928514223248,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Flow IAT Max,0.2147312759467517,0.0132697831523036,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,TotLen Fwd Pkts,0.2130462476514978,0.0131656531880731,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd IAT Min,0.2123989243996329,0.013125650449097,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd IAT Mean,0.2104816673703957,0.0130071694084893,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Idle Min,0.2025649890743196,0.0125179411681582,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Bwd Pkts/s,0.1934160500230907,0.0119525627120009,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Tot Bwd Pkts,0.182086494514074,0.0112524283503259,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_PACKET_SIZE,XGBoost,Fwd IAT Std,0.1805357593452558,0.0111565973200014,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Dst Port,1.6964079601061133,0.2163484864676021,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Header Len,1.1124908798565432,0.1418796207787888,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Init Fwd Win Byts,0.97591296980006,0.1244613907182672,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Min,0.3903517810815691,0.049782846469105,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Subflow Fwd Byts,0.3125326020044485,0.0398583106219416,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Min,0.2760921670708993,0.0352109421059384,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow Pkts/s,0.2031372063745414,0.025906756026799,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Std,0.2010702103980451,0.0256431452317744,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Init Bwd Win Byts,0.1935188621587537,0.0246800969551923,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow IAT Min,0.1672343411332903,0.0213279455416672,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Seg Size Min,0.162520710550518,0.0207268007307891,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Std,0.1552311082484424,0.0197971337744361,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Tot,0.1441995496434307,0.0183902428238515,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Bwd Pkt Len Max,0.1374635276451175,0.0175311757843073,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Mean,0.133815689433449,0.0170659549798,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd IAT Std,0.1184309318781042,0.0151038862498457,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Max,0.1094474873184456,0.0139581980195062,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Flow Duration,0.0943788377726616,0.0120364435836586,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Tot Bwd Pkts,0.0889047329279225,0.0113383129890284,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,LightGBM,Fwd Pkt Len Mean,0.0886592916481954,0.0113070110553931,20
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Dst Port,3.835914383006189,0.2351382416206927,1
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Header Len,2.6054839467575306,0.1597139176321704,2
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Init Fwd Win Byts,2.3793644320268648,0.1458529865004843,3
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Max,0.6994526514440775,0.0428758439672469,4
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Init Bwd Win Byts,0.600158218961861,0.0367891809384711,5
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Pkt Len Std,0.4789004239485919,0.0293561827389968,6
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Min,0.3766401013159193,0.0230877132033011,7
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Pkt Len Mean,0.3691063125448767,0.022625898452635,8
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd Seg Size Min,0.3301383717262186,0.0202371973063655,9
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,RST Flag Cnt,0.3249447967275977,0.0199188356405496,10
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Tot,0.2450750858480343,0.0150228912841859,11
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Idle Min,0.2379514172770083,0.014586216547883,12
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Flow IAT Max,0.2341287518550641,0.0143518904561427,13
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Min,0.2320462230517412,0.0142242332375387,14
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Subflow Fwd Byts,0.225726365592773,0.0138368314287865,15
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkt Len Min,0.2253062309496104,0.0138110775376999,16
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Std,0.1937126398536726,0.0118744176660164,17
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Bwd Pkts/s,0.1855128440728818,0.0113717772603583,18
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Tot Bwd Pkts,0.1817868316979846,0.0111433759169989,19
CHRONOLOGICAL_NATURAL,PLACEBO,PLACEBO_VOLUME_DIRECTION,XGBoost,Fwd IAT Mean,0.17798234769447,0.0109101643305194,20
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,TotLen Fwd Pkts,1.1929260188939987,0.1254422657267767,1
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Mean,0.9907444272545658,0.1041818383894549,2
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd IAT Tot,0.6232180117486655,0.0655345580507757,3
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Bwd Pkt Len Std,0.5310262107312361,0.0558401191518903,4
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Pkt Len Std,0.4881297229432939,0.0513293342963219,5
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Flow IAT Min,0.3391159692315365,0.0356597767596481,6
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Flow Duration,0.3283921489342198,0.0345321122657599,7
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Max,0.3249072730050022,0.0341656597570427,8
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Pkt Len Max,0.2988472483152354,0.0314253150162926,9
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,TotLen Bwd Pkts,0.2902458161025834,0.0305208304731097,10
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Pkt Len Std,0.2759539325917369,0.0290179659025423,11
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,ACK Flag Cnt,0.2708882240304844,0.0284852807658528,12
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Pkt Len Var,0.248711798225719,0.0261533162897567,13
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd IAT Std,0.2394831174179584,0.0251828733520899,14
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Bwd Pkt Len Mean,0.1945535247933356,0.0204582971355034,15
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Bwd IAT Min,0.193019581185286,0.0202969951279663,16
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd Act Data Pkts,0.1913895096400746,0.0201255847767044,17
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd IAT Max,0.1812136447303507,0.0190555405914088,18
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Fwd IAT Min,0.1731938844034765,0.0182122218188654,19
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,LightGBM,Flow IAT Mean,0.1716044806832915,0.0180450878971831,20
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd Pkt Len Max,1.600616806856915,0.1998087113579248,1
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Bwd Pkt Len Std,0.7149503508585272,0.0892489118432134,2
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd IAT Tot,0.4934736134414328,0.0616014566187706,3
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Flow IAT Min,0.392420654765889,0.0489867812227806,4
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,ACK Flag Cnt,0.3421460264581139,0.0427108826734577,5
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Pkt Len Max,0.3341550795833464,0.0417133542264634,6
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd Pkt Len Std,0.2786533271498643,0.0347849416393075,7
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd Pkt Len Mean,0.2769793744790775,0.0345759782418277,8
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd IAT Max,0.2729908593821746,0.0340780826441246,9
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Flow IAT Mean,0.2304534880965104,0.0287680438486229,10
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd IAT Min,0.1836352254959158,0.0229236114534569,11
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Idle Min,0.181787069829693,0.0226929018916962,12
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Bwd Pkt Len Max,0.1706141027821461,0.0212981544804162,13
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Fwd Act Data Pkts,0.1695198524273204,0.0211615566686451,14
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Bwd IAT Min,0.1637829120878421,0.0204454010894597,15
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Flow IAT Max,0.1603922181972855,0.0200221329006097,16
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Flow Duration,0.1582047999313203,0.0197490724010254,17
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,TotLen Fwd Pkts,0.1258634998622699,0.015711832842654,18
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Bwd Pkts/s,0.1247849243946617,0.0155771917634389,19
RANDOM_NATURAL,PRIMARY,BEHAVIOR_ONLY,XGBoost,Idle Max,0.1204830965754241,0.0150401846113439,20
RANDOM_NATURAL,FULL,FULL,LightGBM,Dst Port,2.411959723271799,0.2028546251407763,1
RANDOM_NATURAL,FULL,FULL,LightGBM,Init Fwd Win Byts,1.8414010048956595,0.1548685523136593,2
RANDOM_NATURAL,FULL,FULL,LightGBM,TotLen Fwd Pkts,1.554870298432396,0.1307702730222943,3
RANDOM_NATURAL,FULL,FULL,LightGBM,Pkt Len Std,0.6923468732884291,0.0582289016243603,4
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd IAT Tot,0.6897297362565985,0.0580087908379273,5
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd Seg Size Min,0.6199237135163606,0.0521378492799435,6
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd Pkt Len Mean,0.5686281029512181,0.0478237010161225,7
RANDOM_NATURAL,FULL,FULL,LightGBM,Pkt Len Var,0.3528208958191716,0.0296735264161646,8
RANDOM_NATURAL,FULL,FULL,LightGBM,Flow IAT Min,0.2497979323240223,0.0210089187782097,9
RANDOM_NATURAL,FULL,FULL,LightGBM,ECE Flag Cnt,0.2169206293254238,0.018243817474456,10
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd Pkt Len Max,0.207348887981784,0.0174387990558338,11
RANDOM_NATURAL,FULL,FULL,LightGBM,Bwd Pkt Len Std,0.1896963480781741,0.0159541559540527,12
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd Pkt Len Std,0.1342263463208685,0.0112889261392809,13
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd IAT Std,0.1340331386473228,0.0112726766680259,14
RANDOM_NATURAL,FULL,FULL,LightGBM,Init Bwd Win Byts,0.1270492239073841,0.0106853039217416,15
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd Header Len,0.1041602435308852,0.0087602570441631,16
RANDOM_NATURAL,FULL,FULL,LightGBM,Pkt Len Mean,0.0978772228870811,0.0082318320521729,17
RANDOM_NATURAL,FULL,FULL,LightGBM,Bwd Pkt Len Mean,0.0952737013781557,0.0080128663809624,18
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd IAT Max,0.0878493225785246,0.0073884489979642,19
RANDOM_NATURAL,FULL,FULL,LightGBM,Fwd IAT Min,0.0857606336495385,0.0072127826277355,20
RANDOM_NATURAL,FULL,FULL,XGBoost,Init Fwd Win Byts,2.074423953705095,0.2075762001034511,1
RANDOM_NATURAL,FULL,FULL,XGBoost,Dst Port,1.8324095765490085,0.1833591519485947,2
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd Pkt Len Max,1.1182896749240343,0.1119010995418995,3
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd Header Len,0.755969810443608,0.0756457426962004,4
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd Seg Size Min,0.6845547141143062,0.0684996266384961,5
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd IAT Tot,0.2384017684108917,0.0238555542594312,6
RANDOM_NATURAL,FULL,FULL,XGBoost,Flow IAT Min,0.2309622299182607,0.0231111205441989,7
RANDOM_NATURAL,FULL,FULL,XGBoost,ECE Flag Cnt,0.2170634680327028,0.0217203478561021,8
RANDOM_NATURAL,FULL,FULL,XGBoost,Flow IAT Max,0.1912776735335937,0.0191401051679026,9
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd Pkts/s,0.1545064995631648,0.0154606159523583,10
RANDOM_NATURAL,FULL,FULL,XGBoost,RST Flag Cnt,0.1508579289332032,0.0150955235488389,11
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd IAT Std,0.1273033978290745,0.012738551121346,12
RANDOM_NATURAL,FULL,FULL,XGBoost,Pkt Len Max,0.1223083583177518,0.0122387249795995,13
RANDOM_NATURAL,FULL,FULL,XGBoost,Idle Max,0.1221024737234518,0.0122181232401777,14
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd IAT Min,0.1208005661491784,0.012087848506958,15
RANDOM_NATURAL,FULL,FULL,XGBoost,Fwd IAT Max,0.1086283341427275,0.0108698401716011,16
RANDOM_NATURAL,FULL,FULL,XGBoost,TotLen Fwd Pkts,0.105745563150206,0.0105813771275222,17
RANDOM_NATURAL,FULL,FULL,XGBoost,Bwd Pkt Len Std,0.1055098303442931,0.0105577886416663,18
RANDOM_NATURAL,FULL,FULL,XGBoost,Flow IAT Std,0.1005758082407279,0.0100640681764474,19
RANDOM_NATURAL,FULL,FULL,XGBoost,Flow IAT Mean,0.0996309912720345,0.009969525536885,20
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Init Fwd Win Byts,2.269983483365488,0.190281523903267,1
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,TotLen Fwd Pkts,1.5906533814899717,0.1333366307066929,2
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Fwd Pkt Len Mean,0.8057450201388365,0.0675416325418261,3
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Fwd IAT Tot,0.7571215462727846,0.063465766451829,4
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Pkt Len Std,0.6834815933606468,0.0572928922600258,5
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Fwd Seg Size Min,0.6657714990113044,0.0558083423652982,6
RANDOM_NATURAL,PRIMARY,NO_DST_PORT,LightGBM,Init Bwd Win Byts,0.5842617052517751,0.0489757782152678,7
