split,subset,attack_family,interpretation_status,support_attack,support_benign,PR_AUC,ROC_AUC,precision_at_0_50,recall_at_0_50,f1_at_0_50,fpr_at_0_50,fnr_at_0_50,delta_f1_FULL_minus_ablated,delta_recall_FULL_minus_ablated
RANDOM_NATURAL,BEHAVIOR_ONLY,Infilteration,INTERPRETABLE,12507,2488021,0.0613067899386818,0.9337145438161129,0.0194327464610076,0.0306228512033261,0.0237770052148,0.0077676193247565,0.969377148796674,-0.0063021941316766,-0.0217478212201167
RANDOM_NATURAL,BEHAVIOR_ONLY,SQL Injection,DESCRIPTIVE_ONLY,14,2488021,0.0001278883987368,0.9364488023671368,0.0002586519062645,0.3571428571428571,0.0005169294391315,0.0077676193247565,0.6428571428571429,0.1646206852397675,0.2857142857142857
RANDOM_NATURAL,BEHAVIOR_ONLY,SSH-Bruteforce,INTERPRETABLE,23317,2488021,0.8983635612554074,0.997310365820582,0.5217165342638652,0.9041043015825364,0.6616345489925303,0.0077676193247565,0.0958956984174636,0.3365246975828121,0.0958956984174637
CHRONOLOGICAL_NATURAL,FULL,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,FTP-BruteForce,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,Infilteration,INTERPRETABLE,62256,531524,0.1062151551339722,0.5149184263937691,0.0606060606060606,3.21254176304292e-05,6.421679590296842e-05,5.8322860303579896e-05,0.9999678745823696,0.0,0.0
CHRONOLOGICAL_NATURAL,FULL,SQL Injection,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,FULL,SSH-Bruteforce,DESCRIPTIVE_ONLY,0,531524,,,,,,5.8322860303579896e-05,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,Brute Force -Web,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,Brute Force -XSS,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DDOS attack-HOIC,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DDOS attack-LOIC-UDP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DDoS attacks-LOIC-HTTP,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DoS attacks-GoldenEye,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DoS attacks-Hulk,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DoS attacks-SlowHTTPTest,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
CHRONOLOGICAL_NATURAL,NO_DST_PORT,DoS attacks-Slowloris,DESCRIPTIVE_ONLY,0,531524,,,,,,0.0001354595465115,,,
