run_id,candidate_id,seed,epoch,training_loss,validation_loss,validation_roc_auc,validation_pr_auc,learning_rate,improved_best_checkpoint,epochs_without_improvement,epoch_seconds
FT_BALANCED_seed_7,FT_BALANCED,7,1,0.542016820764991,0.42200829740463547,0.9343060342212979,0.904108564294061,0.0005,True,0,19.116604049999296
FT_BALANCED_seed_7,FT_BALANCED,7,2,0.4073541658032513,0.37832982045066266,0.9401412113386145,0.9123071520758272,0.0005,True,0,19.072014205000414
FT_BALANCED_seed_7,FT_BALANCED,7,3,0.37706320217255207,0.3735025649855596,0.938434485330145,0.911488389274165,0.0005,False,1,19.04714514100033
FT_BALANCED_seed_7,FT_BALANCED,7,4,0.3651938106918974,0.360932130576976,0.9403167117735433,0.9130430975217965,0.0005,True,0,19.11035077500037
FT_BALANCED_seed_7,FT_BALANCED,7,5,0.3587832955841183,0.3629751127478593,0.9424659059673406,0.915213689507585,0.0005,True,0,19.12108159699983
FT_BALANCED_seed_7,FT_BALANCED,7,6,0.35674792930163807,0.359891095666506,0.94231909308694,0.9143387360246056,0.0005,False,1,19.04918081699998
FT_BALANCED_seed_7,FT_BALANCED,7,7,0.35323637372735983,0.3568999856454434,0.9441995225740369,0.916941008841741,0.0005,True,0,19.05713164700046
FT_BALANCED_seed_7,FT_BALANCED,7,8,0.35036651695178295,0.3567900302814369,0.9445863212943532,0.9174604215591334,0.0005,True,0,19.055301248999967
FT_BALANCED_seed_7,FT_BALANCED,7,9,0.34939361921958845,0.35289404925903683,0.9445287153203457,0.9175963751502172,0.0005,True,0,19.081016244999773
FT_BALANCED_seed_7,FT_BALANCED,7,10,0.34918474942523203,0.3529516332102559,0.9445583159974429,0.9174157581878368,0.0005,False,1,19.20386487900032
FT_BALANCED_seed_7,FT_BALANCED,7,11,0.34596059015498415,0.3517461989961591,0.9453308969431399,0.9181477580231138,0.0005,True,0,19.113704248999966
FT_BALANCED_seed_7,FT_BALANCED,7,12,0.3454563122854347,0.35028391671303605,0.9451611198915599,0.9177557280995305,0.0005,False,1,19.058663073999924
FT_BALANCED_seed_7,FT_BALANCED,7,13,0.34484577352082363,0.35233993652759527,0.945201078479763,0.9184363808925805,0.0005,True,0,19.063873973999762
FT_BALANCED_seed_7,FT_BALANCED,7,14,0.3429922862931493,0.35095540353088284,0.9452190532113942,0.918153214895679,0.0005,False,1,19.05635820600037
FT_BALANCED_seed_7,FT_BALANCED,7,15,0.34328400895261335,0.3494254261054403,0.9456736676497655,0.9186679129661512,0.0005,True,0,19.12334454000029
FT_BALANCED_seed_7,FT_BALANCED,7,16,0.34237463645312494,0.35154747165098554,0.9454667247867459,0.9185489573498569,0.0005,False,1,19.10094589399978
FT_BALANCED_seed_7,FT_BALANCED,7,17,0.3423536551719557,0.35240993644691165,0.9455803206801009,0.9182881682362347,0.0005,False,2,19.051264462999825
FT_BALANCED_seed_7,FT_BALANCED,7,18,0.3417088494995448,0.3492633123488884,0.9460145587021966,0.9192642529592383,0.0005,True,0,19.055200660999617
FT_BALANCED_seed_7,FT_BALANCED,7,19,0.34015818720849217,0.34738469100209574,0.9457999473324684,0.9188657777014524,0.0005,False,1,19.052063914000428
FT_BALANCED_seed_7,FT_BALANCED,7,20,0.3414681080274132,0.3481108803422665,0.9460972221378015,0.9192586683330407,0.0005,False,2,19.09690501299974
FT_BALANCED_seed_7,FT_BALANCED,7,21,0.3405835619554529,0.34860960492546467,0.9463752162739419,0.9193450442861273,0.00025,True,0,19.076104022000436
FT_BALANCED_seed_7,FT_BALANCED,7,22,0.33829011894287503,0.3463475099615964,0.9467385391298657,0.9198361218019062,0.00025,True,0,19.140400880000016
FT_BALANCED_seed_7,FT_BALANCED,7,23,0.33781347407405865,0.3452089501503233,0.947068217726296,0.9202584815633226,0.00025,True,0,19.053929013000015
FT_BALANCED_seed_7,FT_BALANCED,7,24,0.3366886445460354,0.3465437122525258,0.946996677157308,0.9202261339370833,0.00025,False,1,19.05283906400018
FT_BALANCED_seed_7,FT_BALANCED,7,25,0.3363259228118666,0.3476808876417517,0.9462516415014911,0.9195418987901698,0.00025,False,2,19.104785890999665
FT_BALANCED_seed_7,FT_BALANCED,7,26,0.33675101763940746,0.3453375738954487,0.9472624647398582,0.9204738081464487,0.00025,True,0,19.077547920000143
FT_BALANCED_seed_7,FT_BALANCED,7,27,0.33581101436861016,0.3472517491347947,0.9460925617669529,0.9193226454432943,0.00025,False,1,19.126822009000534
FT_BALANCED_seed_7,FT_BALANCED,7,28,0.33591637593159357,0.343096909573265,0.946934975914721,0.9202005326411823,0.00025,False,2,19.06626219700047
FT_BALANCED_seed_7,FT_BALANCED,7,29,0.33585432277632304,0.3457238368240045,0.9466812467187027,0.9198180086165415,0.000125,False,3,19.06898264099982
FT_BALANCED_seed_7,FT_BALANCED,7,30,0.33466937726286544,0.34395710980465255,0.9472669252574651,0.9204052789997557,0.000125,False,4,19.121955266999976
FT_BALANCED_seed_7,FT_BALANCED,7,31,0.3338243762517215,0.3454979148789506,0.9473447543120714,0.920602273094243,0.000125,True,0,19.078144504999727
FT_BALANCED_seed_7,FT_BALANCED,7,32,0.33358620542458217,0.34333817150974993,0.9479320902544406,0.9210752883368822,0.000125,True,0,19.091467305999686
FT_BALANCED_seed_7,FT_BALANCED,7,33,0.3331909355939782,0.34311139403284974,0.9477342665570039,0.9208575279557979,0.000125,False,1,19.13153967800008
FT_BALANCED_seed_7,FT_BALANCED,7,34,0.3325231379629447,0.3418898617833739,0.9489822690755405,0.9221513035759382,0.000125,True,0,19.095575192999604
FT_BALANCED_seed_7,FT_BALANCED,7,35,0.33220091036156657,0.3438088793845635,0.9469534330507283,0.9200709350363052,0.000125,False,1,19.13710911599992
FT_BALANCED_seed_7,FT_BALANCED,7,36,0.3319731848432531,0.339719211815748,0.9500920282828448,0.9232166208388395,0.000125,True,0,19.071941326999877
FT_BALANCED_seed_7,FT_BALANCED,7,37,0.33171609267718627,0.3410772288516725,0.9497079758217272,0.9228788964942269,0.000125,False,1,19.06387907499993
FT_BALANCED_seed_7,FT_BALANCED,7,38,0.3300016559541465,0.3431246900292232,0.9480945175307748,0.9214627280486684,0.000125,False,2,19.131520411000565
FT_BALANCED_seed_7,FT_BALANCED,7,39,0.32942333239723154,0.3355457157073822,0.9520813123174282,0.9254522623732352,0.000125,True,0,19.070540047999202
FT_BALANCED_seed_7,FT_BALANCED,7,40,0.32764194999315227,0.3330514789572855,0.9530266543303463,0.9268671770151775,0.000125,True,0,19.068259806000242
